sequence,segment,text,page,page_width,page_height,fontname,rgb,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
O,I-Liste,ou,120,612,1008,BCDMEE+ArialNarrow,#222,170,179,265,275,120231,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,l’autre,120,612,1008,BCDMEE+ArialNarrow,#222,181,204,265,275,120231,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,des,120,612,1008,BCDMEE+ArialNarrow,#222,206,219,265,275,120231,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,situations,120,612,1008,BCDMEE+ArialNarrow,#222,221,256,265,275,120231,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,suivantes,120,612,1008,BCDMEE+ArialNarrow,#222,258,293,265,275,120231,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,ou,120,612,1008,BCDMEE+ArialNarrow,#222,295,304,265,275,120231,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDMEE+ArialNarrow,#222,306,316,265,275,120231,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,la,120,612,1008,BCDMEE+ArialNarrow,#222,318,324,265,275,120231,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,combinaison,120,612,1008,BCDMEE+ArialNarrow,#222,327,373,265,275,120231,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDMEE+ArialNarrow,#222,375,384,265,275,120231,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,celles-ci,120,612,1008,BCDMEE+ArialNarrow,#222,386,416,265,275,120231,7,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,:,120,612,1008,BCDEEE+ArialNarrow,#222,418,421,265,275,120231,7,Span,L;L;L;L;L;L;L;LI;LBody
O,B-Liste,Soit,120,612,1008,BCDMEE+ArialNarrow,#222,139,153,279,289,120245,9,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,lors,120,612,1008,BCDMEE+ArialNarrow,#222,155,168,279,289,120245,9,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,d’une,120,612,1008,BCDMEE+ArialNarrow,#222,171,191,279,289,120245,9,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,construction,120,612,1008,BCDMEE+ArialNarrow,#222,193,237,279,289,120245,9,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,nouvelle,120,612,1008,BCDMEE+ArialNarrow,#222,239,270,279,289,120245,9,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,ou,120,612,1008,BCDMEE+ArialNarrow,#222,272,281,279,289,120245,9,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDMEE+ArialNarrow,#222,284,293,279,289,120245,9,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,l’agrandissement,120,612,1008,BCDMEE+ArialNarrow,#222,295,357,279,289,120245,9,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,d’un,120,612,1008,BCDMEE+ArialNarrow,#222,359,375,279,289,120245,9,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,bâtiment,120,612,1008,BCDMEE+ArialNarrow,#222,377,408,279,289,120245,9,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,principal,120,612,1008,BCDMEE+ArialNarrow,#222,411,441,279,289,120245,9,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,existant,120,612,1008,BCDMEE+ArialNarrow,#222,443,472,279,289,120245,9,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,;,120,612,1008,BCDEEE+ArialNarrow,#222,474,476,279,289,120245,9,Span,L;L;L;L;L;L;L;L;LI;LBody
O,B-Liste,Soit,120,612,1008,BCDMEE+ArialNarrow,#222,139,153,291,301,120257,11,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,lors,120,612,1008,BCDMEE+ArialNarrow,#222,156,170,291,301,120257,11,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,d’un,120,612,1008,BCDMEE+ArialNarrow,#222,173,189,291,301,120257,11,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,changement,120,612,1008,BCDMEE+ArialNarrow,#222,192,237,291,301,120257,11,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,ou,120,612,1008,BCDMEE+ArialNarrow,#222,241,250,291,301,120257,11,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,d’une,120,612,1008,BCDMEE+ArialNarrow,#222,254,274,291,301,120257,11,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,extension,120,612,1008,BCDMEE+ArialNarrow,#222,277,312,291,301,120257,11,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,d’usage,120,612,1008,BCDMEE+ArialNarrow,#222,316,345,291,301,120257,11,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,principal,120,612,1008,BCDMEE+ArialNarrow,#222,348,379,291,301,120257,11,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,existant,120,612,1008,BCDMEE+ArialNarrow,#222,383,411,291,301,120257,11,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,lors,120,612,1008,BCDMEE+ArialNarrow,#222,414,428,291,301,120257,11,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDMEE+ArialNarrow,#222,431,440,291,301,120257,11,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,l’entrée,120,612,1008,BCDMEE+ArialNarrow,#222,444,471,291,301,120257,11,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,en,120,612,1008,BCDMEE+ArialNarrow,#222,474,483,291,301,120257,11,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,vigueur,120,612,1008,BCDMEE+ArialNarrow,#222,487,514,291,301,120257,11,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,du,120,612,1008,BCDMEE+ArialNarrow,#222,518,527,291,301,120257,11,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,présent,120,612,1008,BCDEEE+ArialNarrow,#222,139,166,302,312,120268,11,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,règlement,120,612,1008,BCDEEE+ArialNarrow,#222,168,205,302,312,120268,11,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,;,120,612,1008,BCDEEE+ArialNarrow,#222,207,209,302,312,120268,11,Span,L;L;L;L;L;L;L;L;LI;LBody
O,B-Liste,Soit,120,612,1008,BCDMEE+ArialNarrow,#222,139,153,314,324,120280,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,lorsqu’un,120,612,1008,BCDMEE+ArialNarrow,#222,157,190,314,324,120280,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,requérant,120,612,1008,BCDMEE+ArialNarrow,#222,195,230,314,324,120280,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,qui,120,612,1008,BCDMEE+ArialNarrow,#222,234,245,314,324,120280,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,veut,120,612,1008,BCDMEE+ArialNarrow,#222,249,265,314,324,120280,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,se,120,612,1008,BCDMEE+ArialNarrow,#222,269,278,314,324,120280,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,rendre,120,612,1008,BCDMEE+ArialNarrow,#222,282,306,314,324,120280,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,conforme,120,612,1008,BCDMEE+ArialNarrow,#222,310,344,314,324,120280,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,aux,120,612,1008,BCDMEE+ArialNarrow,#222,349,362,314,324,120280,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,normes,120,612,1008,BCDMEE+ArialNarrow,#222,366,394,314,324,120280,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,relatives,120,612,1008,BCDMEE+ArialNarrow,#222,398,428,314,324,120280,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,au,120,612,1008,BCDMEE+ArialNarrow,#222,433,442,314,324,120280,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,nombre,120,612,1008,BCDMEE+ArialNarrow,#222,446,474,314,324,120280,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDMEE+ArialNarrow,#222,478,487,314,324,120280,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,cases,120,612,1008,BCDMEE+ArialNarrow,#222,492,513,314,324,120280,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDMEE+ArialNarrow,#222,518,527,314,324,120280,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,stationnement,120,612,1008,BCDMEE+ArialNarrow,#222,139,190,325,335,120291,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,hors,120,612,1008,BCDMEE+ArialNarrow,#222,192,208,325,335,120291,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,rue,120,612,1008,BCDMEE+ArialNarrow,#222,211,223,325,335,120291,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,requis,120,612,1008,BCDMEE+ArialNarrow,#222,225,247,325,335,120291,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,ne,120,612,1008,BCDMEE+ArialNarrow,#222,249,258,325,335,120291,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,dispose,120,612,1008,BCDMEE+ArialNarrow,#222,261,289,325,335,120291,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,pas,120,612,1008,BCDMEE+ArialNarrow,#222,291,304,325,335,120291,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDMEE+ArialNarrow,#222,307,316,325,335,120291,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,l’espace,120,612,1008,BCDMEE+ArialNarrow,#222,318,348,325,335,120291,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,nécessaire,120,612,1008,BCDMEE+ArialNarrow,#222,350,390,325,335,120291,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,pour,120,612,1008,BCDMEE+ArialNarrow,#222,392,409,325,335,120291,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,ce,120,612,1008,BCDMEE+ArialNarrow,#222,411,420,325,335,120291,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,faire.,120,612,1008,BCDMEE+ArialNarrow,#222,422,440,325,335,120291,13,Span,L;L;L;L;L;L;L;L;LI;LBody
O,B-Liste,Le,120,612,1008,BCDMEE+ArialNarrow,#222,132,141,342,352,120309,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,requérant,120,612,1008,BCDMEE+ArialNarrow,#222,143,178,342,352,120309,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,qui,120,612,1008,BCDMEE+ArialNarrow,#222,179,190,342,352,120309,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,souhaite,120,612,1008,BCDMEE+ArialNarrow,#222,192,223,342,352,120309,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,une,120,612,1008,BCDMEE+ArialNarrow,#222,225,239,342,352,120309,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,exemption,120,612,1008,BCDMEE+ArialNarrow,#222,240,278,342,352,120309,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,à,120,612,1008,BCDMEE+ArialNarrow,#222,280,285,342,352,120309,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,l’obligation,120,612,1008,BCDMEE+ArialNarrow,#222,286,325,342,352,120309,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDMEE+ArialNarrow,#222,327,336,342,352,120309,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,fournir,120,612,1008,BCDMEE+ArialNarrow,#222,338,361,342,352,120309,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,le,120,612,1008,BCDMEE+ArialNarrow,#222,363,369,342,352,120309,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,nombre,120,612,1008,BCDMEE+ArialNarrow,#222,371,399,342,352,120309,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,minimal,120,612,1008,BCDMEE+ArialNarrow,#222,401,429,342,352,120309,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDMEE+ArialNarrow,#222,431,440,342,352,120309,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,cases,120,612,1008,BCDMEE+ArialNarrow,#222,441,463,342,352,120309,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDMEE+ArialNarrow,#222,465,474,342,352,120309,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,stationnement,120,612,1008,BCDMEE+ArialNarrow,#222,476,527,342,352,120309,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,hors,120,612,1008,BCDEEE+ArialNarrow,#222,132,148,354,364,120320,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,rue,120,612,1008,BCDEEE+ArialNarrow,#222,150,162,354,364,120320,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,doit,120,612,1008,BCDEEE+ArialNarrow,#222,164,177,354,364,120320,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,faire,120,612,1008,BCDEEE+ArialNarrow,#222,179,195,354,364,120320,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,une,120,612,1008,BCDEEE+ArialNarrow,#222,197,211,354,364,120320,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,demande,120,612,1008,BCDEEE+ArialNarrow,#222,213,247,354,364,120320,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,par,120,612,1008,BCDEEE+ArialNarrow,#222,250,262,354,364,120320,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,écrit,120,612,1008,BCDEEE+ArialNarrow,#222,264,279,354,364,120320,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,au,120,612,1008,BCDEEE+ArialNarrow,#222,281,291,354,364,120320,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,Conseil.,120,612,1008,BCDEEE+ArialNarrow,#222,293,322,354,364,120320,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,La,120,612,1008,BCDEEE+ArialNarrow,#222,325,334,354,364,120320,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,demande,120,612,1008,BCDEEE+ArialNarrow,#222,336,370,354,364,120320,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,doit,120,612,1008,BCDEEE+ArialNarrow,#222,372,386,354,364,120320,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,contenir,120,612,1008,BCDEEE+ArialNarrow,#222,388,417,354,364,120320,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,les,120,612,1008,BCDEEE+ArialNarrow,#222,419,430,354,364,120320,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,renseignements,120,612,1008,BCDEEE+ArialNarrow,#222,432,490,354,364,120320,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,suivants,120,612,1008,BCDEEE+ArialNarrow,#222,492,522,354,364,120320,15,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,:,120,612,1008,BCDEEE+ArialNarrow,#222,525,527,354,364,120320,15,Span,L;L;L;L;L;L;L;LI;LBody
O,B-Liste,le,120,612,1008,BCDMEE+ArialNarrow,#222,139,145,369,378,120335,17,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,"nom,",120,612,1008,BCDMEE+ArialNarrow,#222,147,166,369,378,120335,17,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,le,120,612,1008,BCDMEE+ArialNarrow,#222,168,174,369,378,120335,17,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,prénom,120,612,1008,BCDMEE+ArialNarrow,#222,177,204,369,378,120335,17,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,et,120,612,1008,BCDMEE+ArialNarrow,#222,207,213,369,378,120335,17,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,l’adresse,120,612,1008,BCDMEE+ArialNarrow,#222,216,248,369,378,120335,17,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,du,120,612,1008,BCDMEE+ArialNarrow,#222,251,260,369,378,120335,17,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,requérant,120,612,1008,BCDMEE+ArialNarrow,#222,262,297,369,378,120335,17,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,et,120,612,1008,BCDMEE+ArialNarrow,#222,300,306,369,378,120335,17,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,du,120,612,1008,BCDMEE+ArialNarrow,#222,309,318,369,378,120335,17,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,propriétaire,120,612,1008,BCDMEE+ArialNarrow,#222,320,362,369,378,120335,17,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDMEE+ArialNarrow,#222,364,373,369,378,120335,17,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,l’immeuble,120,612,1008,BCDMEE+ArialNarrow,#222,375,414,369,378,120335,17,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,s’il,120,612,1008,BCDMEE+ArialNarrow,#222,417,426,369,378,120335,17,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,est,120,612,1008,BCDMEE+ArialNarrow,#222,428,439,369,378,120335,17,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,différent,120,612,1008,BCDMEE+ArialNarrow,#222,442,471,369,378,120335,17,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,;,120,612,1008,BCDEEE+ArialNarrow,#222,474,476,369,378,120335,17,Span,L;L;L;L;L;L;L;L;LI;LBody
O,B-Liste,un,120,612,1008,BCDEEE+ArialNarrow,#222,139,148,380,390,120346,19,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,plan,120,612,1008,BCDEEE+ArialNarrow,#222,150,166,380,390,120346,19,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,présentant,120,612,1008,BCDEEE+ArialNarrow,#222,168,207,380,390,120346,19,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,la,120,612,1008,BCDEEE+ArialNarrow,#222,209,215,380,390,120346,19,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,localisation,120,612,1008,BCDEEE+ArialNarrow,#222,218,258,380,390,120346,19,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,des,120,612,1008,BCDEEE+ArialNarrow,#222,260,274,380,390,120346,19,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,espaces,120,612,1008,BCDEEE+ArialNarrow,#222,276,306,380,390,120346,19,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDEEE+ArialNarrow,#222,309,318,380,390,120346,19,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,stationnement,120,612,1008,BCDEEE+ArialNarrow,#222,320,371,380,390,120346,19,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,hors,120,612,1008,BCDEEE+ArialNarrow,#222,374,390,380,390,120346,19,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,rue,120,612,1008,BCDEEE+ArialNarrow,#222,392,404,380,390,120346,19,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,;,120,612,1008,BCDEEE+ArialNarrow,#222,407,409,380,390,120346,19,Span,L;L;L;L;L;L;L;L;LI;LBody
O,B-Liste,un,120,612,1008,BCDEEE+ArialNarrow,#222,139,148,391,401,120358,21,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,certificat,120,612,1008,BCDEEE+ArialNarrow,#222,150,181,391,401,120358,21,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDEEE+ArialNarrow,#222,183,192,391,401,120358,21,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,localisation,120,612,1008,BCDEEE+ArialNarrow,#222,194,235,391,401,120358,21,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,préparé,120,612,1008,BCDEEE+ArialNarrow,#222,237,265,391,401,120358,21,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,par,120,612,1008,BCDEEE+ArialNarrow,#222,268,279,391,401,120358,21,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,un,120,612,1008,BCDEEE+ArialNarrow,#222,282,291,391,401,120358,21,Span,L;L;L;L;L;L;L;L;LI;LBody
O,I-Liste,arpenteur-géomètre.,120,612,1008,BCDEEE+ArialNarrow,#222,293,368,391,401,120358,21,Span,L;L;L;L;L;L;L;L;LI;LBody
O,B-Liste,Après,120,612,1008,BCDMEE+ArialNarrow,#222,132,153,409,419,120375,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,"étude,",120,612,1008,BCDMEE+ArialNarrow,#222,155,178,409,419,120375,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,le,120,612,1008,BCDMEE+ArialNarrow,#222,180,187,409,419,120375,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,Conseil,120,612,1008,BCDMEE+ArialNarrow,#222,189,216,409,419,120375,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,accorde,120,612,1008,BCDMEE+ArialNarrow,#222,218,248,409,419,120375,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,l’exemption,120,612,1008,BCDMEE+ArialNarrow,#222,250,291,409,419,120375,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,totale,120,612,1008,BCDMEE+ArialNarrow,#222,294,314,409,419,120375,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,ou,120,612,1008,BCDMEE+ArialNarrow,#222,316,325,409,419,120375,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,partielle,120,612,1008,BCDMEE+ArialNarrow,#222,327,356,409,419,120375,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,ou,120,612,1008,BCDMEE+ArialNarrow,#222,358,367,409,419,120375,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,refuse,120,612,1008,BCDMEE+ArialNarrow,#222,370,392,409,419,120375,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,l’exemption,120,612,1008,BCDMEE+ArialNarrow,#222,395,436,409,419,120375,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,par,120,612,1008,BCDMEE+ArialNarrow,#222,438,450,409,419,120375,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,résolution.,120,612,1008,BCDMEE+ArialNarrow,#222,452,490,409,419,120375,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,L’analyse,120,612,1008,BCDMEE+ArialNarrow,#222,493,527,409,419,120375,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,de,120,612,1008,BCDEEE+ArialNarrow,#222,132,141,420,430,120387,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,la,120,612,1008,BCDEEE+ArialNarrow,#222,146,152,420,430,120387,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,demande,120,612,1008,BCDEEE+ArialNarrow,#222,157,191,420,430,120387,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,doit,120,612,1008,BCDEEE+ArialNarrow,#222,196,209,420,430,120387,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,minimalement,120,612,1008,BCDEEE+ArialNarrow,#222,214,265,420,430,120387,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,se,120,612,1008,BCDEEE+ArialNarrow,#222,269,278,420,430,120387,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,faire,120,612,1008,BCDEEE+ArialNarrow,#222,283,299,420,430,120387,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,en,120,612,1008,BCDEEE+ArialNarrow,#222,304,313,420,430,120387,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,fonction,120,612,1008,BCDEEE+ArialNarrow,#222,318,346,420,430,120387,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,des,120,612,1008,BCDEEE+ArialNarrow,#222,351,364,420,430,120387,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,critères,120,612,1008,BCDEEE+ArialNarrow,#222,369,396,420,430,120387,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,suivants,120,612,1008,BCDEEE+ArialNarrow,#222,401,431,420,430,120387,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,:,120,612,1008,BCDEEE+ArialNarrow,#222,433,435,420,430,120387,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,enjeux,120,612,1008,BCDEEE+ArialNarrow,#222,440,464,420,430,120387,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,sur,120,612,1008,BCDEEE+ArialNarrow,#222,469,480,420,430,120387,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,la,120,612,1008,BCDEEE+ArialNarrow,#222,485,491,420,430,120387,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,"sécurité,",120,612,1008,BCDEEE+ArialNarrow,#222,496,527,420,430,120387,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,aménagement,120,612,1008,BCDEEE+ArialNarrow,#222,132,184,432,442,120398,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,du,120,612,1008,BCDEEE+ArialNarrow,#222,187,196,432,442,120398,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,"site,",120,612,1008,BCDEEE+ArialNarrow,#222,199,214,432,442,120398,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,protection,120,612,1008,BCDEEE+ArialNarrow,#222,217,253,432,442,120398,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,des,120,612,1008,BCDEEE+ArialNarrow,#222,256,269,432,442,120398,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,infrastructures,120,612,1008,BCDEEE+ArialNarrow,#222,272,323,432,442,120398,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,"existantes,",120,612,1008,BCDEEE+ArialNarrow,#222,326,365,432,442,120398,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,disponibilité,120,612,1008,BCDEEE+ArialNarrow,#222,368,411,432,442,120398,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,des,120,612,1008,BCDEEE+ArialNarrow,#222,414,427,432,442,120398,23,Span,L;L;L;L;L;L;L;LI;LBody
O,I-Liste,espaces,120,612,1008,BCDEEE+ArialNarrow,#222,430,460,432,442,120398,23,Span,L;L;L;L;L;L;L;LI;LBody
